HydraII 0.01 0.20 0.01 -0.01 0.10 0.02 -0.05 0.04 0.12 0.07 0.19 0.17 
LeoT 0.10 nan nan -0.00 0.07 0.02 -0.06 0.04 0.13 0.03 0.08 0.06 
LeoII 0.13 0.05 0.05 0.02 0.18 0.07 -0.11 0.06 0.14 0.09 0.15 0.15 
Segue2 0.15 0.10 0.10 0.01 0.25 0.07 -0.11 0.07 0.13 0.09 0.21 0.17 
LeoI 0.21 0.03 0.03 0.03 0.28 0.11 -0.16 0.07 0.15 0.13 0.20 0.23 
HorologiumI 0.28 nan nan 0.00 0.13 0.04 -0.08 0.06 0.13 0.09 0.19 0.15 
Fornax 0.30 0.01 0.01 0.04 0.38 0.13 -0.19 0.07 0.15 0.06 0.33 0.21 
Draco 0.31 0.02 0.02 0.04 0.28 0.13 -0.19 0.06 0.13 0.05 0.30 0.17 
Sculptor 0.32 0.03 0.03 0.04 0.36 0.15 -0.21 0.08 0.13 0.04 0.28 0.19 
Carina 0.33 0.05 0.05 0.06 0.31 0.15 -0.20 0.08 0.13 0.03 0.27 0.18 
Sextans 0.35 0.05 0.05 0.06 0.27 0.16 -0.21 0.08 0.12 0.00 0.24 0.16 
Coma 0.38 0.14 0.14 0.04 0.32 0.15 -0.21 0.08 0.13 0.03 0.28 0.16 
BootesI 0.39 0.06 0.06 0.04 0.42 0.15 -0.22 0.07 0.12 0.00 0.24 0.18 
CVnI 0.39 0.03 0.03 0.07 0.27 0.17 -0.22 0.07 0.13 -0.01 0.17 0.14 
TucanaII 0.39 0.10 0.20 0.03 0.33 0.13 -0.20 0.09 0.14 0.01 0.22 0.14 
PiscesII 0.40 0.10 0.10 0.07 0.36 0.18 -0.20 0.07 0.12 0.00 0.21 0.16 
GruI 0.41 0.20 0.28 0.01 0.29 0.12 -0.21 0.11 0.12 0.01 0.24 0.14 
Willman1 0.47 0.08 0.08 0.08 0.33 0.21 -0.24 0.07 0.12 -0.01 0.16 0.13 
Segue1 0.48 0.13 0.13 0.05 0.35 0.18 -0.23 0.06 0.12 -0.01 0.19 0.16 
LeoIV 0.49 0.11 0.11 0.07 0.32 0.20 -0.24 0.07 0.11 -0.02 0.15 0.15 
LeoV 0.50 0.15 0.15 0.05 0.33 0.18 -0.24 0.08 0.11 -0.01 0.20 0.15 
CVnII 0.52 0.11 0.11 0.09 0.33 0.22 -0.23 0.06 0.11 -0.02 0.15 0.13 
UrsaMinor 0.56 0.05 0.05 0.03 0.41 0.18 -0.25 0.06 0.12 -0.03 0.08 0.11 
ReticulumII 0.59 0.02 0.03 0.08 0.29 0.23 -0.26 0.07 0.10 -0.04 0.08 0.12 
UrsaMajorII 0.63 0.05 0.05 0.06 0.32 0.22 -0.26 0.06 0.09 -0.04 0.07 0.13 
Hercules 0.68 0.08 0.08 0.08 0.35 0.23 -0.24 0.06 0.09 -0.05 0.07 0.10 
UrsaMajorI 0.80 0.04 0.04 0.02 0.39 0.19 -0.22 0.08 0.08 -0.06 0.06 0.10 
