q CF_edge CF_round CFD_edge CFD_round KF_edge KF_round WR rho0z rsz rtz rho0x rsx rtx
2.50 0.4035 -0.4702 0.0909 -0.0352 1.7984 0.4394 0.4943 1743467244.6016 0.0564 0.5644 134775259.8686 0.1364 1.3640
2.00 0.2480 -0.3417 0.0422 -0.0202 1.5003 0.5350 0.5972 1125634219.6210 0.0646 0.6459 175331625.4842 0.1263 1.2632
1.67 0.1694 -0.2699 0.0267 -0.0236 1.3374 0.6194 0.6806 826965888.5386 0.0724 0.7243 208388185.8278 0.1190 1.1896
1.43 0.1103 -0.1996 0.0158 -0.0222 1.2169 0.7098 0.7637 642941908.3121 0.0798 0.7978 244320026.1292 0.1129 1.1292
1.00 0.0000 -0.0143 0.0000 -0.0055 1.0094 0.9817 0.9862 367722545.9839 0.1002 1.0021 359082935.5260 0.1007 1.0071
0.40 -0.1943 0.6831 -0.0174 0.1467 0.6719 3.1873 2.1780 572096417.1843 0.0750 0.7497 1253322453.3891 0.0748 0.7475
0.50 -0.1639 0.4938 -0.0175 0.0990 0.7277 2.3272 1.7883 503943263.8843 0.0804 0.8045 907808888.6598 0.0802 0.8015
0.60 -0.1337 0.3402 -0.0165 0.0630 0.7850 1.8133 1.5199 456560137.4445 0.0853 0.8528 690451739.0668 0.0855 0.8550
0.70 -0.1008 0.2240 -0.0142 0.0374 0.8408 1.4912 1.3317 425115653.7784 0.0894 0.8938 561694393.4923 0.0897 0.8974
